scenario_id,cell_id,model,taxonomic_level,familiarity,genus,family,order,ioc_count,ioc_genus,ioc_family,ioc_order,p10,p50,p90,interval_width,relative_interval_width,confidence,crps,crps_relative,mean_pinball_loss,median_abs_error,median_abs_error_relative,signed_error_relative,latency_ms
bolborhynchus_psittacidae_genus,bolborhynchus_psittacidae,gpt-4o-demo,genus,obscure,Bolborhynchus,Psittacidae,Psittaciformes,3.0,3,180,406,0.0,3.0,8.0,8.0,2.6666666666666665,0.75,0.26666666666666666,0.08888888888888889,0.26666666666666666,0.0,0.0,0.0,115.0
bolborhynchus_psittacidae_family,bolborhynchus_psittacidae,gpt-4o-demo,family,obscure,Bolborhynchus,Psittacidae,Psittaciformes,180.0,3,180,406,135.0,180.0,225.0,90.0,0.5,0.75,3.0,0.016666666666666666,3.0,0.0,0.0,0.0,116.0
bolborhynchus_psittacidae_order,bolborhynchus_psittacidae,gpt-4o-demo,order,obscure,Bolborhynchus,Psittacidae,Psittaciformes,406.0,3,180,406,304.5,406.0,507.5,203.0,0.5,0.75,6.766666666666666,0.016666666666666663,6.766666666666666,0.0,0.0,0.0,117.0
bubo_strigidae_genus,bubo_strigidae,gpt-4o-demo,genus,well_known,Bubo,Strigidae,Strigiformes,20.0,20,228,245,15.0,20.0,25.0,10.0,0.5,0.75,0.3333333333333333,0.016666666666666666,0.3333333333333333,0.0,0.0,0.0,118.0
bubo_strigidae_family,bubo_strigidae,gpt-4o-demo,family,well_known,Bubo,Strigidae,Strigiformes,228.0,20,228,245,171.0,228.0,285.0,114.0,0.5,0.75,3.7999999999999994,0.016666666666666663,3.7999999999999994,0.0,0.0,0.0,119.0
bubo_strigidae_order,bubo_strigidae,gpt-4o-demo,order,well_known,Bubo,Strigidae,Strigiformes,245.0,20,228,245,183.75,245.0,306.25,122.5,0.5,0.75,4.083333333333333,0.016666666666666666,4.083333333333333,0.0,0.0,0.0,120.0
xenoglaux_strigidae_genus,xenoglaux_strigidae,gpt-4o-demo,genus,obscure,Xenoglaux,Strigidae,Strigiformes,1.0,1,228,245,0.0,1.0,6.0,6.0,6.0,0.75,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,121.0
xenoglaux_strigidae_family,xenoglaux_strigidae,gpt-4o-demo,family,obscure,Xenoglaux,Strigidae,Strigiformes,228.0,1,228,245,171.0,228.0,285.0,114.0,0.5,0.75,3.7999999999999994,0.016666666666666663,3.7999999999999994,0.0,0.0,0.0,122.0
xenoglaux_strigidae_order,xenoglaux_strigidae,gpt-4o-demo,order,obscure,Xenoglaux,Strigidae,Strigiformes,245.0,1,228,245,183.75,245.0,306.25,122.5,0.5,0.75,4.083333333333333,0.016666666666666666,4.083333333333333,0.0,0.0,0.0,123.0
ramphastos_ramphastidae_genus,ramphastos_ramphastidae,gpt-4o-demo,genus,well_known,Ramphastos,Ramphastidae,Piciformes,8.0,8,37,450,3.0,8.0,13.0,10.0,1.25,0.75,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.0,0.0,0.0,124.0
ramphastos_ramphastidae_family,ramphastos_ramphastidae,gpt-4o-demo,family,well_known,Ramphastos,Ramphastidae,Piciformes,37.0,8,37,450,27.75,37.0,46.25,18.5,0.5,0.75,0.6166666666666666,0.016666666666666663,0.6166666666666666,0.0,0.0,0.0,125.0
ramphastos_ramphastidae_order,ramphastos_ramphastidae,gpt-4o-demo,order,well_known,Ramphastos,Ramphastidae,Piciformes,450.0,8,37,450,337.5,450.0,562.5,225.0,0.5,0.75,7.5,0.016666666666666666,7.5,0.0,0.0,0.0,126.0
selenidera_ramphastidae_genus,selenidera_ramphastidae,gpt-4o-demo,genus,obscure,Selenidera,Ramphastidae,Piciformes,6.0,6,37,450,1.0,6.0,11.0,10.0,1.6666666666666667,0.75,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,127.0
selenidera_ramphastidae_family,selenidera_ramphastidae,gpt-4o-demo,family,obscure,Selenidera,Ramphastidae,Piciformes,37.0,6,37,450,27.75,37.0,46.25,18.5,0.5,0.75,0.6166666666666666,0.016666666666666663,0.6166666666666666,0.0,0.0,0.0,128.0
selenidera_ramphastidae_order,selenidera_ramphastidae,gpt-4o-demo,order,obscure,Selenidera,Ramphastidae,Piciformes,450.0,6,37,450,337.5,450.0,562.5,225.0,0.5,0.75,7.5,0.016666666666666666,7.5,0.0,0.0,0.0,129.0
pitta_pittidae_genus,pitta_pittidae,gpt-4o-demo,genus,well_known,Pitta,Pittidae,Passeriformes,17.0,17,46,6590,12.0,17.0,22.0,10.0,0.5882352941176471,0.75,0.3333333333333333,0.0196078431372549,0.3333333333333333,0.0,0.0,0.0,130.0
pitta_pittidae_family,pitta_pittidae,gpt-4o-demo,family,well_known,Pitta,Pittidae,Passeriformes,46.0,17,46,6590,34.5,46.0,57.5,23.0,0.5,0.75,0.7666666666666666,0.016666666666666666,0.7666666666666666,0.0,0.0,0.0,131.0
pitta_pittidae_order,pitta_pittidae,gpt-4o-demo,order,well_known,Pitta,Pittidae,Passeriformes,6590.0,17,46,6590,4942.5,6590.0,8237.5,3295.0,0.5,0.75,109.83333333333333,0.016666666666666666,109.83333333333333,0.0,0.0,0.0,132.0
erythropitta_pittidae_genus,erythropitta_pittidae,gpt-4o-demo,genus,obscure,Erythropitta,Pittidae,Passeriformes,12.0,12,46,6590,7.0,12.0,17.0,10.0,0.8333333333333334,0.75,0.3333333333333333,0.027777777777777776,0.3333333333333333,0.0,0.0,0.0,133.0
erythropitta_pittidae_family,erythropitta_pittidae,gpt-4o-demo,family,obscure,Erythropitta,Pittidae,Passeriformes,46.0,12,46,6590,34.5,46.0,57.5,23.0,0.5,0.75,0.7666666666666666,0.016666666666666666,0.7666666666666666,0.0,0.0,0.0,134.0
erythropitta_pittidae_order,erythropitta_pittidae,gpt-4o-demo,order,obscure,Erythropitta,Pittidae,Passeriformes,6590.0,12,46,6590,4942.5,6590.0,8237.5,3295.0,0.5,0.75,109.83333333333333,0.016666666666666666,109.83333333333333,0.0,0.0,0.0,135.0
accipiter_accipitridae_genus,accipiter_accipitridae,gpt-4o-demo,genus,well_known,Accipiter,Accipitridae,Accipitriformes,51.0,51,250,250,38.25,51.0,63.75,25.5,0.5,0.75,0.85,0.016666666666666666,0.85,0.0,0.0,0.0,136.0
accipiter_accipitridae_family,accipiter_accipitridae,gpt-4o-demo,family,well_known,Accipiter,Accipitridae,Accipitriformes,250.0,51,250,250,187.5,250.0,312.5,125.0,0.5,0.75,4.166666666666666,0.016666666666666663,4.166666666666666,0.0,0.0,0.0,137.0
accipiter_accipitridae_order,accipiter_accipitridae,gpt-4o-demo,order,well_known,Accipiter,Accipitridae,Accipitriformes,250.0,51,250,250,187.5,250.0,312.5,125.0,0.5,0.75,4.166666666666666,0.016666666666666663,4.166666666666666,0.0,0.0,0.0,138.0
urotriorchis_accipitridae_genus,urotriorchis_accipitridae,gpt-4o-demo,genus,obscure,Urotriorchis,Accipitridae,Accipitriformes,1.0,1,250,250,0.0,1.0,6.0,6.0,6.0,0.75,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,139.0
urotriorchis_accipitridae_family,urotriorchis_accipitridae,gpt-4o-demo,family,obscure,Urotriorchis,Accipitridae,Accipitriformes,250.0,1,250,250,187.5,250.0,312.5,125.0,0.5,0.75,4.166666666666666,0.016666666666666663,4.166666666666666,0.0,0.0,0.0,140.0
urotriorchis_accipitridae_order,urotriorchis_accipitridae,gpt-4o-demo,order,obscure,Urotriorchis,Accipitridae,Accipitriformes,250.0,1,250,250,187.5,250.0,312.5,125.0,0.5,0.75,4.166666666666666,0.016666666666666663,4.166666666666666,0.0,0.0,0.0,141.0
anas_anatidae_genus,anas_anatidae,gpt-4o-demo,genus,well_known,Anas,Anatidae,Anseriformes,31.0,31,166,180,23.25,31.0,38.75,15.5,0.5,0.75,0.5166666666666666,0.016666666666666666,0.5166666666666666,0.0,0.0,0.0,142.0
anas_anatidae_family,anas_anatidae,gpt-4o-demo,family,well_known,Anas,Anatidae,Anseriformes,166.0,31,166,180,124.5,166.0,207.5,83.0,0.5,0.75,2.766666666666667,0.01666666666666667,2.766666666666667,0.0,0.0,0.0,143.0
anas_anatidae_order,anas_anatidae,gpt-4o-demo,order,well_known,Anas,Anatidae,Anseriformes,180.0,31,166,180,135.0,180.0,225.0,90.0,0.5,0.75,3.0,0.016666666666666666,3.0,0.0,0.0,0.0,144.0
sarkidiornis_anatidae_genus,sarkidiornis_anatidae,gpt-4o-demo,genus,obscure,Sarkidiornis,Anatidae,Anseriformes,2.0,2,166,180,0.0,2.0,7.0,7.0,3.5,0.75,0.2333333333333333,0.11666666666666665,0.2333333333333333,0.0,0.0,0.0,145.0
sarkidiornis_anatidae_family,sarkidiornis_anatidae,gpt-4o-demo,family,obscure,Sarkidiornis,Anatidae,Anseriformes,166.0,2,166,180,124.5,166.0,207.5,83.0,0.5,0.75,2.766666666666667,0.01666666666666667,2.766666666666667,0.0,0.0,0.0,146.0
sarkidiornis_anatidae_order,sarkidiornis_anatidae,gpt-4o-demo,order,obscure,Sarkidiornis,Anatidae,Anseriformes,180.0,2,166,180,135.0,180.0,225.0,90.0,0.5,0.75,3.0,0.016666666666666666,3.0,0.0,0.0,0.0,147.0
fringilla_fringillidae_genus,fringilla_fringillidae,gpt-4o-demo,genus,well_known,Fringilla,Fringillidae,Passeriformes,3.0,3,230,6590,0.0,3.0,8.0,8.0,2.6666666666666665,0.75,0.26666666666666666,0.08888888888888889,0.26666666666666666,0.0,0.0,0.0,148.0
fringilla_fringillidae_family,fringilla_fringillidae,gpt-4o-demo,family,well_known,Fringilla,Fringillidae,Passeriformes,230.0,3,230,6590,172.5,230.0,287.5,115.0,0.5,0.75,3.8333333333333335,0.016666666666666666,3.8333333333333335,0.0,0.0,0.0,149.0
fringilla_fringillidae_order,fringilla_fringillidae,gpt-4o-demo,order,well_known,Fringilla,Fringillidae,Passeriformes,6590.0,3,230,6590,4942.5,6590.0,8237.5,3295.0,0.5,0.75,109.83333333333333,0.016666666666666666,109.83333333333333,0.0,0.0,0.0,150.0
carpodacus_fringillidae_genus,carpodacus_fringillidae,gpt-4o-demo,genus,obscure,Carpodacus,Fringillidae,Passeriformes,28.0,28,230,6590,21.0,28.0,35.0,14.0,0.5,0.75,0.4666666666666666,0.016666666666666666,0.4666666666666666,0.0,0.0,0.0,151.0
carpodacus_fringillidae_family,carpodacus_fringillidae,gpt-4o-demo,family,obscure,Carpodacus,Fringillidae,Passeriformes,230.0,28,230,6590,172.5,230.0,287.5,115.0,0.5,0.75,3.8333333333333335,0.016666666666666666,3.8333333333333335,0.0,0.0,0.0,152.0
carpodacus_fringillidae_order,carpodacus_fringillidae,gpt-4o-demo,order,obscure,Carpodacus,Fringillidae,Passeriformes,6590.0,28,230,6590,4942.5,6590.0,8237.5,3295.0,0.5,0.75,109.83333333333333,0.016666666666666666,109.83333333333333,0.0,0.0,0.0,153.0
columba_columbidae_genus,columba_columbidae,gpt-4o-demo,genus,well_known,Columba,Columbidae,Columbiformes,35.0,35,340,350,26.25,35.0,43.75,17.5,0.5,0.75,0.5833333333333333,0.016666666666666663,0.5833333333333333,0.0,0.0,0.0,154.0
columba_columbidae_family,columba_columbidae,gpt-4o-demo,family,well_known,Columba,Columbidae,Columbiformes,340.0,35,340,350,255.0,340.0,425.0,170.0,0.5,0.75,5.666666666666667,0.016666666666666666,5.666666666666667,0.0,0.0,0.0,155.0
columba_columbidae_order,columba_columbidae,gpt-4o-demo,order,well_known,Columba,Columbidae,Columbiformes,350.0,35,340,350,262.5,350.0,437.5,175.0,0.5,0.75,5.833333333333333,0.016666666666666666,5.833333333333333,0.0,0.0,0.0,156.0
claravis_columbidae_genus,claravis_columbidae,gpt-4o-demo,genus,obscure,Claravis,Columbidae,Columbiformes,3.0,3,340,350,0.0,3.0,8.0,8.0,2.6666666666666665,0.75,0.26666666666666666,0.08888888888888889,0.26666666666666666,0.0,0.0,0.0,157.0
claravis_columbidae_family,claravis_columbidae,gpt-4o-demo,family,obscure,Claravis,Columbidae,Columbiformes,340.0,3,340,350,255.0,340.0,425.0,170.0,0.5,0.75,5.666666666666667,0.016666666666666666,5.666666666666667,0.0,0.0,0.0,158.0
claravis_columbidae_order,claravis_columbidae,gpt-4o-demo,order,obscure,Claravis,Columbidae,Columbiformes,350.0,3,340,350,262.5,350.0,437.5,175.0,0.5,0.75,5.833333333333333,0.016666666666666666,5.833333333333333,0.0,0.0,0.0,159.0
falco_falconidae_genus,falco_falconidae,gpt-4o-demo,genus,well_known,Falco,Falconidae,Falconiformes,40.0,40,66,66,30.0,40.0,50.0,20.0,0.5,0.75,0.6666666666666666,0.016666666666666666,0.6666666666666666,0.0,0.0,0.0,160.0
falco_falconidae_family,falco_falconidae,gpt-4o-demo,family,well_known,Falco,Falconidae,Falconiformes,66.0,40,66,66,49.5,66.0,82.5,33.0,0.5,0.75,1.0999999999999999,0.016666666666666663,1.0999999999999999,0.0,0.0,0.0,161.0
falco_falconidae_order,falco_falconidae,gpt-4o-demo,order,well_known,Falco,Falconidae,Falconiformes,66.0,40,66,66,49.5,66.0,82.5,33.0,0.5,0.75,1.0999999999999999,0.016666666666666663,1.0999999999999999,0.0,0.0,0.0,162.0
microhierax_falconidae_genus,microhierax_falconidae,gpt-4o-demo,genus,obscure,Microhierax,Falconidae,Falconiformes,5.0,5,66,66,0.0,5.0,10.0,10.0,2.0,0.75,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,163.0
microhierax_falconidae_family,microhierax_falconidae,gpt-4o-demo,family,obscure,Microhierax,Falconidae,Falconiformes,66.0,5,66,66,49.5,66.0,82.5,33.0,0.5,0.75,1.0999999999999999,0.016666666666666663,1.0999999999999999,0.0,0.0,0.0,164.0
microhierax_falconidae_order,microhierax_falconidae,gpt-4o-demo,order,obscure,Microhierax,Falconidae,Falconiformes,66.0,5,66,66,49.5,66.0,82.5,33.0,0.5,0.75,1.0999999999999999,0.016666666666666663,1.0999999999999999,0.0,0.0,0.0,165.0
fratercula_alcidae_genus,fratercula_alcidae,gpt-4o-demo,genus,well_known,Fratercula,Alcidae,Charadriiformes,3.0,3,25,390,0.0,3.0,8.0,8.0,2.6666666666666665,0.75,0.26666666666666666,0.08888888888888889,0.26666666666666666,0.0,0.0,0.0,166.0
fratercula_alcidae_family,fratercula_alcidae,gpt-4o-demo,family,well_known,Fratercula,Alcidae,Charadriiformes,25.0,3,25,390,18.75,25.0,31.25,12.5,0.5,0.75,0.4166666666666667,0.016666666666666666,0.4166666666666667,0.0,0.0,0.0,167.0
fratercula_alcidae_order,fratercula_alcidae,gpt-4o-demo,order,well_known,Fratercula,Alcidae,Charadriiformes,390.0,3,25,390,292.5,390.0,487.5,195.0,0.5,0.75,6.5,0.016666666666666666,6.5,0.0,0.0,0.0,168.0
synthliboramphus_alcidae_genus,synthliboramphus_alcidae,gpt-4o-demo,genus,obscure,Synthliboramphus,Alcidae,Charadriiformes,5.0,5,25,390,0.0,5.0,10.0,10.0,2.0,0.75,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,169.0
synthliboramphus_alcidae_family,synthliboramphus_alcidae,gpt-4o-demo,family,obscure,Synthliboramphus,Alcidae,Charadriiformes,25.0,5,25,390,18.75,25.0,31.25,12.5,0.5,0.75,0.4166666666666667,0.016666666666666666,0.4166666666666667,0.0,0.0,0.0,170.0
synthliboramphus_alcidae_order,synthliboramphus_alcidae,gpt-4o-demo,order,obscure,Synthliboramphus,Alcidae,Charadriiformes,390.0,5,25,390,292.5,390.0,487.5,195.0,0.5,0.75,6.5,0.016666666666666666,6.5,0.0,0.0,0.0,171.0
corvus_corvidae_genus,corvus_corvidae,gpt-4o-bad-demo,genus,well_known,Corvus,Corvidae,Passeriformes,45.0,45,135,6590,137.7,162.0,186.3,48.60000000000002,1.0800000000000005,0.75,52.02,1.1560000000000001,52.02,117.0,2.6,2.6,100.0
corvus_corvidae_family,corvus_corvidae,gpt-4o-bad-demo,family,well_known,Corvus,Corvidae,Passeriformes,135.0,45,135,6590,114.75,135.0,155.25,40.5,0.3,0.75,1.3499999999999996,0.009999999999999997,1.3499999999999996,0.0,0.0,0.0,101.0
corvus_corvidae_order,corvus_corvidae,gpt-4o-bad-demo,order,well_known,Corvus,Corvidae,Passeriformes,6590.0,45,135,6590,5601.5,6590.0,7578.5,1977.0,0.3,0.75,65.89999999999999,0.009999999999999998,65.89999999999999,0.0,0.0,0.0,102.0
nucifraga_corvidae_genus,nucifraga_corvidae,gpt-4o-bad-demo,genus,obscure,Nucifraga,Corvidae,Passeriformes,3.0,3,135,6590,137.7,162.0,186.3,48.60000000000002,16.200000000000006,0.75,73.02,24.34,73.02,159.0,53.0,53.0,103.0
nucifraga_corvidae_family,nucifraga_corvidae,gpt-4o-bad-demo,family,obscure,Nucifraga,Corvidae,Passeriformes,135.0,3,135,6590,114.75,135.0,155.25,40.5,0.3,0.75,1.3499999999999996,0.009999999999999997,1.3499999999999996,0.0,0.0,0.0,104.0
nucifraga_corvidae_order,nucifraga_corvidae,gpt-4o-bad-demo,order,obscure,Nucifraga,Corvidae,Passeriformes,6590.0,3,135,6590,5601.5,6590.0,7578.5,1977.0,0.3,0.75,65.89999999999999,0.009999999999999998,65.89999999999999,0.0,0.0,0.0,105.0
archilochus_trochilidae_genus,archilochus_trochilidae,gpt-4o-bad-demo,genus,well_known,Archilochus,Trochilidae,Apodiformes,2.0,2,363,450,370.26,435.59999999999997,500.93999999999994,130.67999999999995,65.33999999999997,0.75,199.376,99.688,199.376,433.59999999999997,216.79999999999998,216.79999999999998,106.0
archilochus_trochilidae_family,archilochus_trochilidae,gpt-4o-bad-demo,family,well_known,Archilochus,Trochilidae,Apodiformes,363.0,2,363,450,308.55,363.0,417.45,108.89999999999998,0.29999999999999993,0.75,3.629999999999999,0.009999999999999997,3.629999999999999,0.0,0.0,0.0,107.0
archilochus_trochilidae_order,archilochus_trochilidae,gpt-4o-bad-demo,order,well_known,Archilochus,Trochilidae,Apodiformes,450.0,2,363,450,382.5,450.0,517.5,135.0,0.3,0.75,4.499999999999999,0.009999999999999998,4.499999999999999,0.0,0.0,0.0,108.0
chaetocercus_trochilidae_genus,chaetocercus_trochilidae,gpt-4o-bad-demo,genus,obscure,Chaetocercus,Trochilidae,Apodiformes,10.0,10,363,450,370.26,435.59999999999997,500.93999999999994,130.67999999999995,13.067999999999994,0.75,195.37599999999998,19.537599999999998,195.37599999999998,425.59999999999997,42.559999999999995,42.559999999999995,109.0
chaetocercus_trochilidae_family,chaetocercus_trochilidae,gpt-4o-bad-demo,family,obscure,Chaetocercus,Trochilidae,Apodiformes,363.0,10,363,450,308.55,363.0,417.45,108.89999999999998,0.29999999999999993,0.75,3.629999999999999,0.009999999999999997,3.629999999999999,0.0,0.0,0.0,110.0
chaetocercus_trochilidae_order,chaetocercus_trochilidae,gpt-4o-bad-demo,order,obscure,Chaetocercus,Trochilidae,Apodiformes,450.0,10,363,450,382.5,450.0,517.5,135.0,0.3,0.75,4.499999999999999,0.009999999999999998,4.499999999999999,0.0,0.0,0.0,111.0
amazona_psittacidae_genus,amazona_psittacidae,gpt-4o-bad-demo,genus,well_known,Amazona,Psittacidae,Psittaciformes,31.0,31,180,406,183.6,216.0,248.4,64.80000000000001,2.0903225806451617,0.75,83.86,2.7051612903225806,83.86,185.0,5.967741935483871,5.967741935483871,112.0
amazona_psittacidae_family,amazona_psittacidae,gpt-4o-bad-demo,family,well_known,Amazona,Psittacidae,Psittaciformes,180.0,31,180,406,153.0,180.0,207.0,54.0,0.3,0.75,1.7999999999999998,0.009999999999999998,1.7999999999999998,0.0,0.0,0.0,113.0
amazona_psittacidae_order,amazona_psittacidae,gpt-4o-bad-demo,order,well_known,Amazona,Psittacidae,Psittaciformes,406.0,31,180,406,345.1,406.0,466.9,121.79999999999995,0.2999999999999999,0.75,4.059999999999998,0.009999999999999995,4.059999999999998,0.0,0.0,0.0,114.0
bolborhynchus_psittacidae_genus,bolborhynchus_psittacidae,gpt-4o-bad-demo,genus,obscure,Bolborhynchus,Psittacidae,Psittaciformes,3.0,3,180,406,183.6,216.0,248.4,64.80000000000001,21.600000000000005,0.75,97.86,32.62,97.86,213.0,71.0,71.0,115.0
bolborhynchus_psittacidae_family,bolborhynchus_psittacidae,gpt-4o-bad-demo,family,obscure,Bolborhynchus,Psittacidae,Psittaciformes,180.0,3,180,406,153.0,180.0,207.0,54.0,0.3,0.75,1.7999999999999998,0.009999999999999998,1.7999999999999998,0.0,0.0,0.0,116.0
bolborhynchus_psittacidae_order,bolborhynchus_psittacidae,gpt-4o-bad-demo,order,obscure,Bolborhynchus,Psittacidae,Psittaciformes,406.0,3,180,406,345.1,406.0,466.9,121.79999999999995,0.2999999999999999,0.75,4.059999999999998,0.009999999999999995,4.059999999999998,0.0,0.0,0.0,117.0
bubo_strigidae_genus,bubo_strigidae,gpt-4o-bad-demo,genus,well_known,Bubo,Strigidae,Strigiformes,20.0,20,228,245,232.55999999999997,273.59999999999997,314.64,82.08000000000001,4.104000000000001,0.75,115.85599999999998,5.792799999999999,115.85599999999998,253.59999999999997,12.679999999999998,12.679999999999998,118.0
bubo_strigidae_family,bubo_strigidae,gpt-4o-bad-demo,family,well_known,Bubo,Strigidae,Strigiformes,228.0,20,228,245,193.8,228.0,262.2,68.39999999999998,0.2999999999999999,0.75,2.279999999999999,0.009999999999999995,2.279999999999999,0.0,0.0,0.0,119.0
bubo_strigidae_order,bubo_strigidae,gpt-4o-bad-demo,order,well_known,Bubo,Strigidae,Strigiformes,245.0,20,228,245,208.25,245.0,281.75,73.5,0.3,0.75,2.4499999999999997,0.009999999999999998,2.4499999999999997,0.0,0.0,0.0,120.0
xenoglaux_strigidae_genus,xenoglaux_strigidae,gpt-4o-bad-demo,genus,obscure,Xenoglaux,Strigidae,Strigiformes,1.0,1,228,245,232.55999999999997,273.59999999999997,314.64,82.08000000000001,82.08000000000001,0.75,125.35599999999998,125.35599999999998,125.35599999999998,272.59999999999997,272.59999999999997,272.59999999999997,121.0
xenoglaux_strigidae_family,xenoglaux_strigidae,gpt-4o-bad-demo,family,obscure,Xenoglaux,Strigidae,Strigiformes,228.0,1,228,245,193.8,228.0,262.2,68.39999999999998,0.2999999999999999,0.75,2.279999999999999,0.009999999999999995,2.279999999999999,0.0,0.0,0.0,122.0
xenoglaux_strigidae_order,xenoglaux_strigidae,gpt-4o-bad-demo,order,obscure,Xenoglaux,Strigidae,Strigiformes,245.0,1,228,245,208.25,245.0,281.75,73.5,0.3,0.75,2.4499999999999997,0.009999999999999998,2.4499999999999997,0.0,0.0,0.0,123.0
ramphastos_ramphastidae_genus,ramphastos_ramphastidae,gpt-4o-bad-demo,genus,well_known,Ramphastos,Ramphastidae,Piciformes,8.0,8,37,450,37.74,44.4,51.059999999999995,13.319999999999993,1.6649999999999991,0.75,16.424,2.053,16.424,36.4,4.55,4.55,124.0
ramphastos_ramphastidae_family,ramphastos_ramphastidae,gpt-4o-bad-demo,family,well_known,Ramphastos,Ramphastidae,Piciformes,37.0,8,37,450,31.45,37.0,42.55,11.099999999999998,0.29999999999999993,0.75,0.3699999999999999,0.009999999999999997,0.3699999999999999,0.0,0.0,0.0,125.0
ramphastos_ramphastidae_order,ramphastos_ramphastidae,gpt-4o-bad-demo,order,well_known,Ramphastos,Ramphastidae,Piciformes,450.0,8,37,450,382.5,450.0,517.5,135.0,0.3,0.75,4.499999999999999,0.009999999999999998,4.499999999999999,0.0,0.0,0.0,126.0
selenidera_ramphastidae_genus,selenidera_ramphastidae,gpt-4o-bad-demo,genus,obscure,Selenidera,Ramphastidae,Piciformes,6.0,6,37,450,37.74,44.4,51.059999999999995,13.319999999999993,2.219999999999999,0.75,17.424000000000003,2.9040000000000004,17.424000000000003,38.4,6.3999999999999995,6.3999999999999995,127.0
selenidera_ramphastidae_family,selenidera_ramphastidae,gpt-4o-bad-demo,family,obscure,Selenidera,Ramphastidae,Piciformes,37.0,6,37,450,31.45,37.0,42.55,11.099999999999998,0.29999999999999993,0.75,0.3699999999999999,0.009999999999999997,0.3699999999999999,0.0,0.0,0.0,128.0
selenidera_ramphastidae_order,selenidera_ramphastidae,gpt-4o-bad-demo,order,obscure,Selenidera,Ramphastidae,Piciformes,450.0,6,37,450,382.5,450.0,517.5,135.0,0.3,0.75,4.499999999999999,0.009999999999999998,4.499999999999999,0.0,0.0,0.0,129.0
pitta_pittidae_genus,pitta_pittidae,gpt-4o-bad-demo,genus,well_known,Pitta,Pittidae,Passeriformes,17.0,17,46,6590,46.919999999999995,55.199999999999996,63.48,16.560000000000002,0.9741176470588236,0.75,16.891999999999996,0.9936470588235292,16.891999999999996,38.199999999999996,2.2470588235294113,2.2470588235294113,130.0
pitta_pittidae_family,pitta_pittidae,gpt-4o-bad-demo,family,well_known,Pitta,Pittidae,Passeriformes,46.0,17,46,6590,39.1,46.0,52.9,13.799999999999997,0.29999999999999993,0.75,0.4599999999999999,0.009999999999999998,0.4599999999999999,0.0,0.0,0.0,131.0
pitta_pittidae_order,pitta_pittidae,gpt-4o-bad-demo,order,well_known,Pitta,Pittidae,Passeriformes,6590.0,17,46,6590,5601.5,6590.0,7578.5,1977.0,0.3,0.75,65.89999999999999,0.009999999999999998,65.89999999999999,0.0,0.0,0.0,132.0
erythropitta_pittidae_genus,erythropitta_pittidae,gpt-4o-bad-demo,genus,obscure,Erythropitta,Pittidae,Passeriformes,12.0,12,46,6590,46.919999999999995,55.199999999999996,63.48,16.560000000000002,1.3800000000000001,0.75,19.391999999999996,1.6159999999999997,19.391999999999996,43.199999999999996,3.5999999999999996,3.5999999999999996,133.0
erythropitta_pittidae_family,erythropitta_pittidae,gpt-4o-bad-demo,family,obscure,Erythropitta,Pittidae,Passeriformes,46.0,12,46,6590,39.1,46.0,52.9,13.799999999999997,0.29999999999999993,0.75,0.4599999999999999,0.009999999999999998,0.4599999999999999,0.0,0.0,0.0,134.0
erythropitta_pittidae_order,erythropitta_pittidae,gpt-4o-bad-demo,order,obscure,Erythropitta,Pittidae,Passeriformes,6590.0,12,46,6590,5601.5,6590.0,7578.5,1977.0,0.3,0.75,65.89999999999999,0.009999999999999998,65.89999999999999,0.0,0.0,0.0,135.0
accipiter_accipitridae_genus,accipiter_accipitridae,gpt-4o-bad-demo,genus,well_known,Accipiter,Accipitridae,Accipitriformes,51.0,51,250,250,255.0,300.0,345.0,90.0,1.7647058823529411,0.75,112.5,2.2058823529411766,112.5,249.0,4.882352941176471,4.882352941176471,136.0
accipiter_accipitridae_family,accipiter_accipitridae,gpt-4o-bad-demo,family,well_known,Accipiter,Accipitridae,Accipitriformes,250.0,51,250,250,212.5,250.0,287.5,75.0,0.3,0.75,2.4999999999999996,0.009999999999999998,2.4999999999999996,0.0,0.0,0.0,137.0
accipiter_accipitridae_order,accipiter_accipitridae,gpt-4o-bad-demo,order,well_known,Accipiter,Accipitridae,Accipitriformes,250.0,51,250,250,212.5,250.0,287.5,75.0,0.3,0.75,2.4999999999999996,0.009999999999999998,2.4999999999999996,0.0,0.0,0.0,138.0
urotriorchis_accipitridae_genus,urotriorchis_accipitridae,gpt-4o-bad-demo,genus,obscure,Urotriorchis,Accipitridae,Accipitriformes,1.0,1,250,250,255.0,300.0,345.0,90.0,90.0,0.75,137.5,137.5,137.5,299.0,299.0,299.0,139.0
urotriorchis_accipitridae_family,urotriorchis_accipitridae,gpt-4o-bad-demo,family,obscure,Urotriorchis,Accipitridae,Accipitriformes,250.0,1,250,250,212.5,250.0,287.5,75.0,0.3,0.75,2.4999999999999996,0.009999999999999998,2.4999999999999996,0.0,0.0,0.0,140.0
